Category,Document,Subject Matter,Format,Priority,Source / Where to Get,Why Needed,Obtained ✓,Date Added,Notes
A. Core Transactions,Chase credit-card statements - all 2026 YTD,Discretionary spending,CSV,Essential,Chase.com download center,Main discretionary and semi-discretionary spending source,☐,,
A. Core Transactions,Beacon checking statements - all 2026 YTD,Banking activity,CSV,Essential,Beacon online banking,"Payroll deposits, mortgage payments, credit-card payments, checks, transfers",☐,,
A. Core Transactions,Ally HYSA statements - all 2026 YTD,Savings activity,CSV,Essential,Ally.com,"HYSA build, transfers, interest, Roth/liquidity gate tracking",☐,,
A. Core Transactions,Ashley Webster checking statements - all 2026 YTD,Banking activity,CSV / PDF,Essential if active,Webster Bank online portal,"Ashley income, reimbursements, bills, and transfers to Beacon that bypass joint checking",☐,,
A. Core Transactions,Other credit cards used in 2026,Discretionary spending,CSV,Essential if any,Card issuer portals,"Even small cards can hide subscriptions, travel, insurance, or Amazon spend",☐,,
A. Core Transactions,Venmo / PayPal / Zelle / Cash App history,P2P payments,CSV / Export,Useful,Each app's export tool,"Grooming tips, reimbursements, small recurring lifestyle leakage",☐,,
A. Core Transactions,Amazon order history export,Itemized purchases,CSV,Very Useful,Amazon.com order history report,"Chase says Amazon, but not what was bought",☐,,
A. Core Transactions,Instacart / grocery delivery history,Grocery purchases,CSV / Export,Very Useful,Instacart account history,"Separates groceries from delivery fees, tips, convenience premium",☐,,
A. Core Transactions,12/31/2025 closing balances - every account,Opening balances,PDF / Screenshot,Essential,Each bank/brokerage portal,Anchor for reconciliation; opening + flows = ending control check,☐,,
A. Core Transactions,Cash withdrawal / ATM register (manual),Cash spend,Worksheet,Useful if material,Manual log,ATM withdrawals invisible without destination tracking,☐,,
B. Income & Payroll,Jeff regular paystubs - every 2026 paycheck,Jeff salary,PDF,Essential,Jeff's employer payroll portal,"Salary, 401(k), tax withholding, FICA, net pay",☐,,
B. Income & Payroll,Jeff bonus paystubs - every 2026 bonus,Jeff bonus income,PDF,Essential,Jeff's payroll portal,"Bonus withholding, 401(k) treatment, cash-flow spikes",☐,,
B. Income & Payroll,Ashley regular paystubs - every 2026 paycheck,Ashley salary,PDF,Essential,Ashley's payroll portal,"Salary, HSA, 401(k), stock withholding, benefit deductions",☐,,
B. Income & Payroll,Ashley annual incentive / bonus stub,Ashley bonus,PDF,Essential,Ashley's payroll portal,Cash-flow and tax projection,☐,,
B. Income & Payroll,Ashley RSU vesting paystub / Fidelity stock-plan statement,RSU income,PDF,Essential,Fidelity NetBenefits,"RSU income, withholding, sale proceeds, tax drag",☐,,
B. Income & Payroll,Current 401(k) election screenshots - both spouses,Retirement contributions,Screenshot / PDF,Essential,Each plan portal,Confirms forward contribution rate,☐,,
B. Income & Payroll,Current HSA election screenshot / contribution schedule,HSA contributions,Screenshot / PDF,Essential,HSA provider portal,Confirms HSA max trajectory,☐,,
B. Income & Payroll,Employer benefit deduction summaries,Benefits,PDF,Useful,HR benefits portal,"Medical, dental, vision, life, LTD, FSA/HSA, PAC, etc.",☐,,
B. Income & Payroll,Forward RSU vesting calendar - 2026-2027,RSU forecast,PDF / Screenshot,Essential,Fidelity NetBenefits,Forward event-income projection,☐,,
B. Income & Payroll,Bonus structure / target documentation - both spouses,Bonus forecast,PDF / Plan doc,Essential,Employer comp plan / HR,"Target percent, payment timing, performance criteria",☐,,
C. Debt & Housing,Primary mortgage statements - 2026,Primary mortgage,PDF,Essential,Lender portal,"P&I, escrow, taxes/insurance, rate, balance",☐,,
C. Debt & Housing,Rental mortgage statements - 2026,Rental mortgage,PDF,Essential,Lender portal,Rental property cash-flow baseline,☐,,
C. Debt & Housing,HELOC / home equity loan statements - 2026,HELOC,PDF,Essential,Lender portal,Payoff trajectory and monthly obligation,☐,,
C. Debt & Housing,Tesla / car loan statements - 2026,Auto loan,PDF,Essential,Lender portal,Fixed monthly payment and payoff date,☐,,
C. Debt & Housing,Property tax bills - primary residence,Property taxes,PDF,Essential if not escrowed,Town/county tax office,Annual/escrow reconciliation,☐,,
C. Debt & Housing,Property tax bills - rental,Rental property tax,PDF,Essential if not escrowed,Town/county tax office,True rental profitability,☐,,
C. Debt & Housing,Homeowners insurance declaration page,Home insurance,PDF,Essential,Insurance carrier,Annual or escrowed housing cost,☐,,
C. Debt & Housing,Auto insurance premium schedule,Auto insurance,PDF,Essential,Insurance carrier,Often semiannual and easy to miss,☐,,
C. Debt & Housing,Umbrella insurance premium,Umbrella insurance,PDF,Important,Insurance carrier,Usually annual; belongs in sinking fund,☐,,
C. Debt & Housing,Flood / other property coverage,Specialty insurance,PDF,If applicable,Insurance carrier,Hidden annual fixed cost,☐,,
C. Debt & Housing,"Home component-age table - roof, HVAC, water heater, etc.",Home capex,Worksheet,Important,Manual inventory,Sinking-fund sizing for primary-residence cap-ex,☐,,
C. Debt & Housing,"Vehicle replacement reserve - target year, estimated cost",Vehicle replacement,Worksheet,Useful,Manual estimate,Implicit replacement schedule beyond Tesla loan,☐,,
D. Utilities & Household,Electric bills - all 2026 or CSV,Utilities,PDF / CSV,Useful,Utility online account,Monthly seasonal pattern,☐,,
D. Utilities & Household,Gas / oil / heating bills,Utilities,PDF,Useful,Utility online account,Seasonal baseline,☐,,
D. Utilities & Household,Water / sewer bills,Utilities,PDF,Useful,Municipal portal,Often quarterly,☐,,
D. Utilities & Household,Internet bill,Communications,PDF,Useful,ISP account,Fixed recurring,☐,,
D. Utilities & Household,Cell phone bill,Communications,PDF,Useful,Carrier portal,Fixed recurring,☐,,
D. Utilities & Household,Security system,Home services,PDF,Useful,Provider portal,Subscription / fixed,☐,,
D. Utilities & Household,"Trash, lawn, snow, cleaning services",Home services,Invoice / PDF,Essential if material,Vendor invoices,These are often paid by check/Venmo and get miscategorized,☐,,
D. Utilities & Household,Dog grooming / daycare / boarding records,Pet expenses,Invoice,Useful,Vendor records,Pet baseline versus pet abnormal spend,☐,,
D. Utilities & Household,Household service contracts,Home services,PDF,Useful,Vendor contracts,"HVAC, pest, appliance, etc.",☐,,
